id,pair,dir,entry,tp,sl,tpPct,slPct,result,profitPct,roiPct,leverage,rsiTier,score,tier,labels,entryTime,closeTime
"xq4re9oy4ch","MUUSDT","SHORT",837.950815,805.9,845.07696,"3.87","0.80","LOSS",-1.10603610863484,-16.59,15,"T1",85,"HIGH","RSI 71|Premium Zone|KC Reversal 🌊|EMA200 Bear 🧭|Target Support 🎯|Regime: Ranging",1784282442667,1784282799939
"9dthyky0typ","SOXLUSDT","SHORT",124.61766000000001,116.70048,129.6672,"6.40","4.00","LOSS",-4.224625527393132,-63.37,15,"T1",100,"HIGH","RSI 43|FVG|Chandelier Sniper 🔫|EMA200 Bear 🧭|MTF Aligned 🔴|R:R 1:1.6 🎯|Regime: Developing Trend",1784278996955,1784282843492
"yupg4fnfyy","SKHYNIXUSDT","SHORT",1166.27657,1129.05,1176.19488,"3.24","0.80","LOSS",-0.9942287648803595,-14.91,15,"T1",92,"ULTRA_HIGH","RSI 73|Premium Zone|KC Reversal 🌊|EMA200 Bear 🧭|Vol 1.8x 💥|MTF Aligned 🔴|Target Support 🎯|Regime: Ranging",1784282443062,1784283008648
"1j617ajxf57","LITEUSDT","SHORT",681.828915,648.9170399999999,702.9531,"4.87","3.05","LOSS",-3.15,-47.25,15,"T1",90,"HIGH","RSI 35|Chandelier Sniper 🔫|EMA200 Bear 🧭|MTF Aligned 🔴|R:R 1:1.6 🎯|Regime: Developing Trend",1784264928710,1784283030380
"1kbpth4t5e2","AKEUSDT","LONG",0.0011099546999999998,0.0011804016,0.0011099546999999998,"6.40","4.00","LOSS",-1.2996611636492694,-19.49,15,"T1",80,"HIGH","RSI 63|Order Block|Chandelier Sniper 🔫|EMA200 Bull 🧭|⚠️ Retail Trap|MTF Aligned 🟢|R:R 1:1.6 🎯|Regime: Developing Trend",1784278903789,1784283339995
"e4ne2gs95u","AEROUSDT","LONG",0.49454715,0.537,0.474528,"8.64","4.00","LOSS",-6.660476474285619,-99.91,15,"T1",86,"HIGH","RSI 57|Order Block|Discount Zone|Chandelier Sniper 🔫|EMA200 Bull 🧭|MTF Aligned 🟢|Target Resist 🎯|Regime: Ranging",1784281058121,1784336527662
"qpc5juy37zl","KAITOUSDT","LONG",0.8547271499999999,0.9014247999999998,0.8547271499999999,"5.52","3.45","WIN",5.42,81.3,15,"T1",90,"HIGH","RSI 62|Chandelier Sniper 🔫|EMA200 Bull 🧭|MTF Aligned 🟢|R:R 1:1.6 🎯|Regime: Developing Trend",1784265103174,1784336561335
"6rk39eaaqcy","LDOUSDT","LONG",0.3737868,0.38549408,0.3661662,"3.18","1.99","WIN",3.08,46.2,15,"T1",104,"HIGH","RSI 57|FVG|Order Block|Chandelier Sniper 🔫|EMA200 Bull 🧭|MTF Aligned 🟢|R:R 1:1.6 🎯|Regime: Ranging",1784280414193,1784336569717
"wsjn66l7iw","TUSDT","LONG",0.0041990985,0.004453144,0.0041990985,"6.10","3.81","WIN",6.716262827604554,100.74,15,"T1",93,"HIGH","RSI 56|Order Block|Chandelier Sniper 🔫|EMA200 Bull 🧭|OI Expansion 🔥|MTF Aligned 🟢|R:R 1:1.6 🎯|Regime: Ranging",1784336875902,1784338641318
"xvb8ycfcrkk","SYNUSDT","LONG",0.22041014999999997,0.2423,0.22041014999999997,"9.99","4.00","LOSS",-0.11409237051922097,-1.71,15,"T1",93,"HIGH","RSI 61|FVG|Chandelier Sniper 🔫|EMA200 Bull 🧭|OI Expansion 🔥|MTF Aligned 🟢|Target Resist 🎯|Regime: Ranging",1784336876687,1784338760795
"giplx9o51w9","ESPORTSUSDT","LONG",0.03383691,0.035984480000000006,0.0324672,"6.40","4.00","LOSS",-4.1,-61.5,15,"T1",118,"ULTRA_HIGH","RSI 63|Manipulation|Order Block|Liquidity Sweep|Chandelier Sniper 🔫|EMA200 Bull 🧭|Vol 3.5x 💥|OI Expansion 🔥|MTF Aligned 🟢|R:R 1:1.6 🎯|Regime: Ranging",1784338792018,1784340223797
"frqs86wqsbk","BANKUSDT","LONG",0.075347655,0.08012984000000001,0.075347655,"6.40","4.00","LOSS",-0.8251184731628247,-12.38,15,"T1",96,"HIGH","RSI 64|Order Block|Liquidity Sweep|Chandelier Sniper 🔫|EMA200 Bull 🧭|OI Expansion 🔥|R:R 1:1.6 🎯|Regime: Ranging",1784338791999,1784340380663
"0l8k36rzgqka","AKEUSDT","LONG",0.0015563778,0.0016551584000000002,0.0015563778,"6.40","4.00","LOSS",-0.2949036911217782,-4.42,15,"T1",83,"HIGH","RSI 66|Chandelier Sniper 🔫|EMA200 Bull 🧭|OI Expansion 🔥|MTF Aligned 🟢|R:R 1:1.6 🎯|Regime: Ranging",1784340472850,1784343560911
"thkycu6pgfl","1000XECUSDT","SHORT",0.0078270845,0.007329815999999999,0.00814424,"6.40","4.00","WIN",6.300000000000001,94.5,15,"T1",61,"MEDIUM","RSI 33|Chandelier Sniper 🔫|EMA200 Bear 🧭|MTF Aligned 🔴|R:R 1:1.6 🎯|Regime: Ranging",1784338072429,1784343701884
"scpsgk0eu9m","UBUSDT","LONG",0.09332664,0.09862438399999998,0.08993976000000001,"5.73","3.58","LOSS",-3.68,-55.2,15,"T1",76,"HIGH","RSI 64|Chandelier Sniper 🔫|EMA200 Bull 🧭|Vol 1.9x 💥|MTF Aligned 🟢|R:R 1:1.6 🎯|Regime: Ranging",1784337238766,1784348104980
"7p6f9g4a3c","PENGUUSDT","LONG",0.0060220095,0.006177182400000001,0.0060220095,"2.63","1.64","WIN",2.4969454058483276,37.45,15,"T1",86,"ULTRA_HIGH","RSI 68|Chandelier Sniper 🔫|EMA200 Bull 🧭|Vol 2.0x 💥|OI Expansion 🔥|R:R 1:1.6 🎯|Regime: Ranging",1784344018726,1784348121374
"precvpbl8em","STARUSDT","LONG",0.22983486,0.239045888,0.22389132,"4.06","2.54","LOSS",-4.45153461315659,-66.77,15,"T1",76,"HIGH","RSI 53|Chandelier Sniper 🔫|EMA200 Bull 🧭|MTF Aligned 🟢|R:R 1:1.6 🎯|Regime: Ranging",1784348119156,1784350916344
"mqpw365xqw","REUSDT","SHORT",0.4393802,0.4207184,0.4393802,"4.30","2.68","WIN",4.164248134076144,62.46,15,"T1",76,"HIGH","RSI 35|BOS|Chandelier Sniper 🔫|EMA200 Bear 🧭|MTF Aligned 🔴|R:R 1:1.6 🎯|Regime: Ranging",1784336757378,1784351870951
"1bjc9e08enk","TSLAUSDT","SHORT",381.16932,376.478592,384.41088,"1.28","0.80","LOSS",-0.9,-13.5,15,"T1",68,"HIGH","RSI 74|Premium Zone|KC Reversal 🌊|EMA200 Bear 🧭|MTF Aligned 🔴|R:R 1:1.6 🎯|Regime: Ranging",1784336578637,1784351906579
"m0gm155o3u","INJUSDT","LONG",5.188593,5.411776,5.04489,"4.35","2.72","LOSS",-2.8200000000000003,-42.3,15,"T1",76,"HIGH","RSI 68|Chandelier Sniper 🔫|EMA200 Bull 🧭|MTF Aligned 🟢|R:R 1:1.6 🎯|Regime: Ranging",1784337118484,1784351911906
"e20ykrxtdot","AKEUSDT","LONG",0.0017572781999999998,0.0018688096000000001,0.0017572781999999998,"6.40","4.00","WIN",6.321639566233755,94.82,15,"T1",56,"MEDIUM","RSI 66|Chandelier Sniper 🔫|EMA200 Bull 🧭|⚠️ Retail Trap|MTF Aligned 🟢|R:R 1:1.6 🎯|Regime: Ranging",1784351933357,1784356210721
"t9fbhw91kh","BANKUSDT","SHORT",0.06798599,0.06366672,0.07074079999999999,"6.40","4.00","LOSS",-4.190840773224028,-62.86,15,"T1",71,"HIGH","RSI 38|Order Block|Chandelier Sniper 🔫|EMA200 Bear 🧭|R:R 1:1.6 🎯|Regime: Ranging",1784351934289,1784356315616
"ke4w9qibyto","VELVETUSDT","SHORT",0.5114441500000001,0.48954160000000024,0.5114441500000001,"4.33","2.71","LOSS",-0.4337596910630228,-6.51,15,"T1",78,"HIGH","RSI 42|FVG|Chandelier Sniper 🔫|EMA200 Bear 🧭|MTF Aligned 🔴|R:R 1:1.6 🎯|Regime: Ranging",1784346063364,1784356780624
"50em5z24w75","USUSDT","SHORT",0.045027475000000004,0.0421668,0.045027475000000004,"6.40","4.00","LOSS",-0.7902624397659269,-11.85,15,"T1",71,"HIGH","RSI 44|Order Block|Chandelier Sniper 🔫|EMA200 Bear 🧭|R:R 1:1.6 🎯|Regime: Ranging",1784348160395,1784361310625
"ql2k8vyryyi","SYNUSDT","LONG",0.22401195,0.2382296,0.21494399999999997,"6.40","4.00","LOSS",-5.433256192359378,-81.5,15,"T1",83,"HIGH","RSI 62|Chandelier Sniper 🔫|EMA200 Bull 🧭|OI Expansion 🔥|MTF Aligned 🟢|R:R 1:1.6 🎯|Regime: Ranging",1784356266783,1784374030997
"11nf434g740l","KORUUSDT","LONG",18.879435,19.728784000000005,18.33326,"4.55","2.84","LOSS",-3.0759627367026687,-46.14,15,"T1",76,"HIGH","RSI 59|Chandelier Sniper 🔫|EMA200 Bull 🧭|MTF Aligned 🟢|R:R 1:1.6 🎯|Regime: Ranging",1784350918306,1784424233906
"un5tupzs4md","TRUMPUSDT","LONG",1.6218104999999998,1.7219952,1.6218104999999998,"6.23","3.89","WIN",6.130000000000001,91.95,15,"T1",76,"HIGH","RSI 58|Chandelier Sniper 🔫|EMA200 Bull 🧭|MTF Aligned 🟢|R:R 1:1.6 🎯|Regime: Ranging",1784345950567,1784424264217
"5a9okfvyf4p","BANKUSDT","LONG",0.11384689499999999,0.12107256000000001,0.11384689499999999,"6.40","4.00","LOSS",-0.13362383269213018,-2,15,"T1",66,"HIGH","RSI 64|Chandelier Sniper 🔫|EMA200 Bull 🧭|Vol 1.9x 💥|OI Expansion 🔥|R:R 1:1.6 🎯|Regime: Developing Trend",1784424282016,1784424534032
"ep67xyyy7wi","AKEUSDT","LONG",0.0020640315,0.0021950320000000004,0.00198048,"6.40","4.00","LOSS",-4.17880902738161,-62.68,15,"T1",75,"HIGH","RSI 56|Order Block|Chandelier Sniper 🔫|EMA200 Bull 🧭|OI Expansion 🔥|MTF Aligned 🟢|R:R 1:1.6 🎯|Regime: Developing Trend",1784424579536,1784425689054
"tk64kf21cpc","BUSDT","LONG",0.1694847,0.18000192,0.1694847,"6.26","3.91","LOSS",-0.18847906035175388,-2.83,15,"T1",75,"HIGH","RSI 55|Order Block|Chandelier Sniper 🔫|EMA200 Bull 🧭|Vol 2.4x 💥|OI Expansion 🔥|MTF Aligned 🟢|R:R 1:1.6 🎯|Regime: Developing Trend",1784424284526,1784427668888
"8y1n876umel","BILLUSDT","LONG",0.026783384999999996,0.02848328,0.026783384999999996,"6.40","4.00","WIN",6.300000000000001,94.5,15,"T1",73,"HIGH","RSI 67|Chandelier Sniper 🔫|EMA200 Bull 🧭|OI Expansion 🔥|MTF Aligned 🟢|R:R 1:1.6 🎯|Regime: Developing Trend",1784426752190,1784428300748
"hzku9l0qnu","ESPORTSUSDT","LONG",0.044052015,0.04684792,0.044052015,"6.40","4.00","WIN",7.263385757722997,108.95,15,"T1",75,"HIGH","RSI 61|Order Block|Chandelier Sniper 🔫|EMA200 Bull 🧭|Vol 2.4x 💥|OI Expansion 🔥|MTF Aligned 🟢|R:R 1:1.6 🎯|Regime: Developing Trend",1784428121935,1784430010149
"vvgc2u4emeo","REUSDT","SHORT",0.41209385000000004,0.3714,0.4155984,"9.92","0.80","LOSS",-1.0336124246940237,-15.5,15,"T1",61,"MEDIUM","RSI 78|Premium Zone|KC Reversal 🌊|EMA200 Bear 🧭|Target Support 🎯|Regime: Ranging",1784430168552,1784430923881
"mez4sfbul8j","TRADOORUSDT","LONG",0.58519245,0.6223336,0.58519245,"6.40","4.00","LOSS",-0.9607013376539671,-14.41,15,"T1",78,"HIGH","RSI 56|Order Block|Chandelier Sniper 🔫|EMA200 Bull 🧭|Vol 2.1x 💥|MTF Aligned 🟢|R:R 1:1.6 🎯|Regime: Ranging",1784430165699,1784433310885
"tvrdyvvai","SLXUSDT","SHORT",0.10961516500000001,0.10468,0.11054736000000001,"4.55","0.80","LOSS",-0.9921361533324258,-14.88,15,"T1",68,"HIGH","RSI 71|Manipulation|Premium Zone|KC Reversal 🌊|EMA200 Bear 🧭|Vol 1.9x 💥|Target Support 🎯|Regime: Ranging",1784430293304,1784443156062
"j27uxt506x","REUSDT","SHORT",0.42628675,0.4032,0.429912,"5.46","0.80","LOSS",-1.497153131079017,-22.46,15,"T1",68,"HIGH","RSI 70|Manipulation|Premium Zone|KC Reversal 🌊|EMA200 Bear 🧭|Vol 2.9x 💥|Target Support 🎯|Regime: Ranging",1784443178907,1784443246061
"20azciwo9zg","HOMEUSDT","LONG",0.007973985,0.008480080000000001,0.007973985,"6.40","4.00","LOSS",-0.12486082554706379,-1.87,15,"T1",93,"HIGH","RSI 64|Chandelier Sniper 🔫|EMA200 Bull 🧭|OI Expansion 🔥|MTF Aligned 🟢|R:R 1:1.6 🎯|Regime: Ranging",1784442337634,1784444597526
"mzcefn14mnh","BANKUSDT","LONG",0.11575785,0.1231048,0.11107199999999999,"6.40","4.00","LOSS",-5.922037801324057,-88.83,15,"T1",76,"HIGH","RSI 64|Chandelier Sniper 🔫|EMA200 Bull 🧭|MTF Aligned 🟢|R:R 1:1.6 🎯|Regime: Ranging",1784442156263,1784444957535
"h3z4m51jc0q","TRADOORUSDT","SHORT",0.5033482,0.4713696,0.5237440000000001,"6.40","4.00","LOSS",-4.1,-61.5,15,"T1",78,"HIGH","RSI 37|Order Block|Chandelier Sniper 🔫|EMA200 Bear 🧭|MTF Aligned 🔴|R:R 1:1.6 🎯|Regime: Ranging",1784442161920,1784445338187
"2kjbtcm3e4l","AVAAIUSDT","SHORT",0.0083288335,0.007799688,0.0083288335,"6.40","4.00","WIN",6.300000000000001,94.5,15,"T1",66,"HIGH","RSI 47|Chandelier Sniper 🔫|EMA200 Bear 🧭|MTF Aligned 🔴|R:R 1:1.6 🎯|Regime: Developing Trend",1784424288455,1784445348591
"os2afiop9xs","TOSHIUSDT","SHORT",0.0001149425,0.00010763999999999999,0.00011960000000000001,"6.40","4.00","LOSS",-4.1,-61.5,15,"T1",66,"HIGH","RSI 36|Chandelier Sniper 🔫|EMA200 Bear 🧭|Vol 2.2x 💥|MTF Aligned 🔴|R:R 1:1.6 🎯|Regime: Developing Trend",1784426749852,1784445352996
"k73srf9a6sd","ESPORTSUSDT","LONG",0.049584779999999995,0.05273184,0.0475776,"6.40","4.00","LOSS",-4.1733032958903795,-62.6,15,"T1",85,"ULTRA_HIGH","RSI 59|Order Block|Chandelier Sniper 🔫|EMA200 Bull 🧭|Vol 3.1x 💥|OI Expansion 🔥|MTF Aligned 🟢|R:R 1:1.6 🎯|Regime: Ranging",1784445693271,1784446471113
